1.0 625.0 129.9427768460916 357.99804492533696 33.04346777525353 15.0 134.4561430546545 -374.5093890049077 2.7895925895222717 625.0 12.320007575705958 381.8691823592875 -76.82177549732927 15.0 200.19466799779036 -383.68469412535546 128.14954727548536
-1.0 15.0 175.5881853616598 -414.7193226627678 0.04346890856936625 625.0 12.316323722308454 4.993332077645363 -1.367681289289635 15.0 23.40129478528155 -432.33339008405096 -104.22628168699077 625.0 170.45178215854054 440.50366817459303 131.5232908986726
-1.0 15.0 61.109815777340884 -346.22630639004797 299.01190899562096 625.0 369.8488984094861 362.20151763248555 -303.38095255849214 15.0 20.01847677290613 -416.16325356819743 253.84493873815757 625.0 247.60804518383264 469.77271338241843 178.30274562563488
-1.0 15.0 459.30316308074384 -226.21225324303396 179.40691253338042 625.0 95.90523493374994 226.88289273673377 211.4434230670355 15.0 462.7741697863717 -274.48123667648474 -174.27934659536604 625.0 195.2806989243904 311.53568464797166 -136.52043396629665
1.0 625.0 451.250178495255 388.7608365249735 268.601840967168 15.0 39.41905546611923 -389.5415991700702 -293.1554108983988 625.0 474.8648182995924 387.05958927850475 320.4971797176633 15.0 121.07594471112884 -450.2201019056713 -255.21803058542503
1.0 625.0 405.7046179795687 387.5796682581001 308.4693147845229 15.0 43.77608941075172 -373.27121441560394 348.0307582108111 625.0 386.93387619041357 401.61839685019595 -338.66644688390437 15.0 7.01922249834189 -456.6706065867493 -288.8420793004002
1.0 625.0 457.72126368851957 309.8562666805975 279.5975603221245 15.0 13.37674527110022 -304.9041778071796 -244.16687351622102 625.0 278.0021917258924 274.2856503083203 -298.82269518898534 15.0 437.5485054220177 -260.80523268008164 -330.00280769997
1.0 625.0 15.441483990609745 228.97118918190566 -181.02886407093308 15.0 395.87398306652403 -226.54322482366638 -207.02438460366253 625.0 9.141250649616381 270.06580709237477 175.148684852104 15.0 213.42421483791907 -318.86187349624606 108.72617453117505
-1.0 15.0 472.26503106104985 -230.8413506247632 141.14883450911648 625.0 67.91531780053654 221.99606742037616 194.47456197795248 15.0 463.67454050603976 -257.19412133527726 -179.2522426589585 625.0 193.0036307062657 299.53439193990334 -134.86745964538898
-1.0 15.0 69.27849257482977 -260.45088228355553 -390.7471661943394 625.0 113.35272473381379 274.49342907698514 -399.35469312213564 15.0 36.2936452771512 -248.37214524949331 433.47998170989257 625.0 6.573169098530348 288.2401101508069 -426.2910502617006
-1.0 15.0 429.80633315097015 -229.8487763858077 -212.35438797229415 625.0 63.28110136648797 257.4956377898439 203.0608932712937 15.0 473.29559150806506 -283.23363274072904 193.33732930093888 625.0 228.10358054422278 332.145313226043 -133.3903605156621
1.0 625.0 234.79373807703192 317.75198438814414 -373.70390395988375 15.0 376.52390420602063 -359.8278530382686 355.0856035311284 625.0 15.590822228469868 378.78439284059687 357.03668108096736 15.0 355.7689104156354 -464.40550805098155 266.68571433163913
-1.0 15.0 326.1483308147729 -286.95758651166443 -68.47531075530924 625.0 329.3619303850527 310.01280604267157 1.0090464914839004 15.0 465.0158727532338 -317.17990568673144 70.93164991362073 625.0 255.67810643896695 318.31036284787046 -119.53383571276675
-1.0 15.0 52.007740156607156 -339.1408095809936 -249.95680213197602 625.0 467.7170517386009 333.66407668075306 281.11780159185696 15.0 116.12133386060309 -324.6437299768445 313.49549567663644 625.0 474.4573988808114 401.68904385829194 236.8183524366162
-1.0 15.0 151.44032809941476 -233.9869388182649 -423.93987084798255 625.0 169.11495046278733 279.06445065540737 -413.9440983634195 15.0 335.33123502359643 -396.2940943001058 327.68804917135697 625.0 31.729126521495154 385.42072502585114 -362.6721853475715
-1.0 0.0 0.0 0.0 0.0 625.0 432.5368593783543 197.36075579254594 -126.72809084922676 15.0 11.72814213515353 -225.2515025014835 176.3800111907699 625.0 277.20623527931434 275.3642732425611 123.22580526771499
-1.0 15.0 21.704729026702125 -382.4814347512529 -298.8331061052065 625.0 406.4181123659361 374.1464802837802 -332.25603074191594 15.0 10.211506375394606 -433.23208259897115 -279.1523002221652 625.0 362.0569538663125 387.3318511390203 -362.3209442536258
1.0 625.0 261.65560325073636 4.851978515602795 -1.7716383670763967 15.0 471.92714103385094 -311.48992891424996 -30.065124845056822 625.0 405.54938344913893 320.6637772609933 -38.25414717100557 15.0 327.81780623865916 -495.11210370724825 -65.35004197206433
1.0 625.0 423.7718796772988 330.6521372639299 250.3076896041309 15.0 13.866163928642294 -327.44446769960973 -278.2646403634601 625.0 263.3952926058307 297.5307897295849 -330.51903548525485 15.0 474.2179048935172 -295.53846483356097 352.12317959850594
1.0 625.0 432.3920175517977 354.0316246883066 -304.2650707270263 15.0 45.14824850058841 -405.4232916966157 -260.3401797299824 625.0 470.5632441612419 254.7398810863758 211.6774999161376 15.0 148.7339936396083 -451.5052855991655 -241.03296845860314
