-0.36	-330.5906819361476	263.27703182581587	353.38866243458256	220.3744653069343
-0.56	-145.20740486171664	88.23768342345286	236.30525385881546	96.54517453229043
-0.4	-178.85758965014202	-122.25012842576243	172.1053146515714	-139.35533866898453
-0.32	-162.675071915336	198.4210934636847	202.45538390946828	195.51465437165518
0.2	-265.38483421610164	-218.25016888302628	401.93287338771694	-289.3772231703073
0.28	-337.66620345002826	-292.0603239037464	368.92243628852566	-277.1866464213929
0.8	-233.7490807210022	-1.0643950347157565	233.38426109224903	45.360012401852146
-0.04	-239.11577138213914	-91.07160293389765	250.0243025481268	-95.80541835313596
0.48	-244.28581656339964	155.78710556127524	312.5892264947955	244.74168607366286
0.4	-214.6260110331674	-205.73545863711706	262.60570537042724	-196.11028926868528
-0.88	-415.2256514343047	139.69269646235506	445.9195047526617	40.4616031638696
0.28	-456.41577196603976	-23.849325388384308	477.6820578941802	8.141475004948973
0.6	-154.87257862680568	-105.76945154049467	179.58519287668722	-83.44426511116865
0.0	-322.8281363182652	144.22925963945409	289.1156309711171	193.73526434135044
0.48	-366.88073943408915	-302.32460777952633	408.38179298966395	-228.62948836136638
0.44	-154.29277190672573	79.43826718837647	154.56135342671013	100.4955852244052
-0.44	-153.33301868187152	132.98126639501484	179.8971285998487	118.63025213298144
0.88	-210.27148736090416	-210.68736604146721	351.8278993503098	-205.24899245735924
-0.88	-280.1180522130851	147.40244110145457	325.98612005452486	79.2897203179848
0.88	-189.2226378211448	-186.483933044459	242.8319268214498	-140.74541174854573
-0.08	-259.1725457668831	88.20241689545318	299.49106835929166	82.59551388436535
0.52	-364.36903570364103	7.85712434866445	366.65486705485307	54.42181605985468
0.68	-424.58379687536217	-74.48042035404559	430.4281927720466	14.481129883651533
0.32	-510.31403378365775	-40.44906824759102	520.6704519537229	1.150088780121905
-0.36	-157.4226942653245	95.37764869179462	171.83107525918427	82.0141518643922
-0.88	-273.3127151594541	251.06724578412735	352.10661416124844	190.6338362210917
0.8	-421.9782387709227	-266.1059752086955	463.28189753340865	-160.81743767270567
0.4	-150.90288792938955	79.14795068246852	155.36525000729284	101.16675196250426
0.44	-193.61844477764257	-82.07512449334492	206.9219662473028	-59.83609576531421
-0.68	-227.6425669299173	35.53748898629585	5.90100913777872	10.127184586729262
0.44	-270.18294338418707	-216.2597529446418	315.68023798478356	-184.01895314349304
0.32	-297.101873748337	214.27585135562498	312.44556462865063	242.31950555754906
-0.76	-396.3299816099992	215.80226516458205	442.51366711730947	107.56672237913847
-0.08	-157.9105665371982	-91.42715306032073	162.76603107799872	-95.83033163934829
0.76	-164.5614648024049	-153.76357330413916	214.17564470584622	-126.77070030070752
0.48	-277.421707286967	167.1419858892848	273.97800748152224	199.4410803062152
