-1.0 15.0 129.94277684609153 -357.99804492533747 33.04346777525353 625.0 134.4561430546545 374.5093890049077 2.7895925895222717 15.0 12.320007575705844 -381.86918235928715 -76.82177549732927 625.0 200.19466799779036 383.68469412535546 128.14954727548536
1.0 625.0 175.5881853616598 414.7193226627678 0.04346890856936625 15.0 12.316323722331646 -4.993332077646073 -1.367681289289635 625.0 23.40129478528155 432.33339008405096 -104.22628168699077 15.0 170.4517821585405 -440.50366817459314 131.5232908986726
1.0 625.0 61.109815777340884 346.22630639004797 299.01190899562096 15.0 369.8488984094854 -362.2015176324851 -303.38095255849214 625.0 20.01847677290613 416.16325356819743 253.84493873815757 15.0 247.60804518383225 -469.7727133824193 178.30274562563488
1.0 625.0 459.30316308074384 226.21225324303396 179.40691253338042 15.0 95.90523493374994 -226.88289273673377 211.4434230670355 625.0 462.7741697863717 274.48123667648474 -174.27934659536604 15.0 195.28069892439058 -311.53568464797183 -136.52043396629665
-1.0 15.0 451.2501784952547 -388.7608365249738 268.601840967168 625.0 39.41905546611923 389.5415991700702 -293.1554108983988 15.0 474.8648182995924 -387.05958927850475 320.4971797176633 625.0 121.07594471112884 450.2201019056713 -255.21803058542503
-1.0 15.0 405.7046179795686 -387.57966825810024 308.4693147845229 625.0 43.77608941075172 373.27121441560394 348.0307582108111 15.0 386.9338761904129 -401.6183968501954 -338.66644688390437 625.0 7.01922249834189 456.6706065867493 -288.8420793004002
-1.0 15.0 457.72126368851684 -309.8562666805991 279.5975603221245 625.0 13.37674527110022 304.9041778071796 -244.16687351622102 15.0 278.0021917258924 -274.2856503083203 -298.82269518898534 625.0 437.5485054220177 260.80523268008164 -330.00280769997
-1.0 15.0 15.441483990610996 -228.97118918190625 -181.02886407093308 625.0 395.87398306652403 226.54322482366638 -207.02438460366253 15.0 9.141250649613937 -270.06580709237653 175.148684852104 625.0 213.42421483791907 318.86187349624606 108.72617453117505
1.0 625.0 472.26503106104985 230.8413506247632 141.14883450911648 15.0 65.4021577480514 -223.0986847645795 194.47456197795248 625.0 463.67454050603976 257.19412133527726 -179.2522426589585 15.0 193.0036307062657 -299.53439193990334 -134.86745964538898
1.0 625.0 69.27849257482977 260.45088228355553 -390.7471661943394 15.0 113.35272473381436 -274.4934290769853 -399.35469312213564 625.0 36.2936452771512 248.37214524949331 433.47998170989257 15.0 6.573169098532281 -288.24011015080754 -426.2910502617006
1.0 625.0 429.80633315097015 229.8487763858077 -212.35438797229415 15.0 63.281101366490184 -257.49563778984265 203.0608932712937 625.0 473.29559150806506 283.23363274072904 193.33732930093888 15.0 228.10358054422377 -332.14531322604444 -133.3903605156621
-1.0 15.0 234.79373807703192 -317.75198438814414 -373.70390395988375 625.0 376.52390420602063 359.8278530382686 355.0856035311284 15.0 15.590822228470664 -378.78439284059624 357.03668108096736 625.0 355.7689104156354 464.40550805098155 266.68571433163913
1.0 625.0 326.1483308147729 286.95758651166443 -68.47531075530924 15.0 329.3619303850527 -310.01280604267174 1.0090464914839004 625.0 465.0158727532338 317.17990568673144 70.93164991362073 15.0 255.67810643896695 -318.31036284787046 -119.53383571276675
1.0 625.0 52.007740156607156 339.1408095809936 -249.95680213197602 15.0 467.7170517386005 -333.6640766807534 281.11780159185696 625.0 116.12133386060309 324.6437299768445 313.49549567663644 15.0 474.4573988808106 -401.6890438582929 236.8183524366162
1.0 625.0 151.44032809941476 233.9869388182649 -423.93987084798255 15.0 169.11495046278597 -279.0644506554069 -413.9440983634195 625.0 335.33123502359643 396.2940943001058 327.68804917135697 15.0 31.729126521497086 -385.42072502585256 -362.6721853475715
1.0 0.0 0.0 0.0 0.0 15.0 432.53685937835223 -197.36075579254475 -126.72809084922676 625.0 11.72814213515353 225.2515025014835 176.3800111907699 15.0 277.2062352793145 -275.3642732425609 123.22580526771499
1.0 625.0 21.704729026702125 382.4814347512529 -298.8331061052065 15.0 406.41811236593725 -374.1464802837811 -332.25603074191594 625.0 10.211506375394606 433.23208259897115 -279.1523002221652 15.0 362.0569538663134 -387.33185113902096 -362.3209442536258
-1.0 15.0 261.65560325075216 -4.85197851560315 -1.7716383670763967 625.0 471.92714103385094 311.48992891424996 -30.065124845056822 15.0 405.54938344913893 -320.6637772609933 -38.25414717100557 625.0 327.81780623865916 495.11210370724825 -65.35004197206433
-1.0 15.0 423.7718796772985 -330.65213726393006 250.3076896041309 625.0 13.866163928642294 327.44446769960973 -278.2646403634601 15.0 263.3952926058297 -297.53078972958446 -330.51903548525485 625.0 474.2179048935172 295.53846483356097 352.12317959850594
-1.0 15.0 432.392017551799 -354.03162468830755 -304.2650707270263 625.0 45.14824850058841 405.4232916966157 -260.3401797299824 15.0 472.78585791036136 -382.10982162956384 317.5162498742065 625.0 148.7339936396083 451.5052855991655 -241.03296845860314
1.0 625.0 91.43428733926754 250.86361427536303 -165.37810857431055 15.0 461.24054105275695 -230.9598086377624 -214.89334815307473 625.0 11.276917333724999 264.4457929519774 198.18960467175657 15.0 315.27998617793503 -309.1524149539434 154.1901218029473
1.0 625.0 449.8920220297531 379.14344329563505 -287.0303767189537 15.0 31.087550220374055 -401.5061540974936 -281.8157724708925 625.0 470.4856501065452 262.19324162681613 -211.75619012996793 15.0 147.20058232370553 -459.5162260163515 -244.5494360968297
1.0 625.0 435.1138251556838 296.19397947888615 -268.0808744507131 15.0 19.564159841660114 -339.97741351526923 -237.11497450050842 625.0 471.88584200105305 339.281692500964 263.3552924733075 15.0 203.3161824276547 -298.5064941107548 329.3506854719425
-1.0 15.0 364.7192868194187 -171.5031794509116 245.16836416776945 625.0 31.04898410817238 345.85036596511145 -309.0283045244007 15.0 474.55579663690645 -373.3722329967293 299.7384882849211 625.0 231.6087076669581 327.14531127256237 369.8850471991818
-1.0 15.0 13.241956981108686 -226.02728815062582 -181.76218664392252 625.0 365.02066055446755 225.379906244018 -216.94956710885532 15.0 15.305217708762068 -279.69632399707507 171.00617619994978 625.0 211.64409435980505 325.96575534438443 106.20452649249437
1.0 625.0 18.779845229028695 226.71519455103635 -173.89031666500898 15.0 397.23185813996224 -226.15085047892762 -205.5581533582232 625.0 10.296808139363486 268.82207719866074 174.71804730106442 15.0 260.488274546254 -310.5241402465964 127.31774119864151
1.0 625.0 454.0288330440715 389.1073280382841 271.97829175397 15.0 49.04154911508056 -393.5300035373947 -291.5098577185404 625.0 473.6618654937888 385.4197043203385 325.9028524968304 15.0 132.477960605458 -454.0633701538809 -252.89252764993648
1.0 625.0 25.446041222587315 451.38672733929184 -372.2386189842382 15.0 453.3853938893233 -475.83213699694323 365.6125873252893 625.0 32.24893096399518 488.80233165861 -373.3474075218396 15.0 420.12887672104586 -508.14796494564405 372.53036304195996
1.0 625.0 456.00025283080436 334.59089071077415 211.56692857478276 15.0 38.14014861793066 -328.6733066907251 -246.54925023781686 625.0 467.08259702127776 330.9162227451793 268.06375129539805 15.0 185.91438510683147 -301.43672483059925 321.7151971364558
